entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;806º;2025.09362-9;Ativo;Alimentícia;2026;143713.69;210347.34;;;;;;;;2025-12-01 00:05:37.536815
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;806º;2025.09362-9;Ativo;Alimentícia;2026;143713.69;210347.34;;;;;;;;2025-12-01 00:05:15.751292
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;806º;2025.09362-9;Ativo;Alimentícia;2026;143713.69;210347.34;;;;;;;;2025-12-01 00:05:26.218657
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;806º;2025.09362-9;Ativo;Alimentícia;2026;143713.69;210347.34;;;;;;;;2025-12-01 00:05:23.234889
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;806º;2025.09362-9;Ativo;Alimentícia;2026;143713.69;210347.34;;;;;;;;2025-12-01 00:05:34.739752
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;806º;2025.09362-9;Ativo;Alimentícia;2026;143713.69;210347.34;;;;;;;;2025-12-01 00:05:40.683138
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:12.638749
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:15.995719
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:32.133364
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:34.788039
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:18.385202
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:40.818015
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:23.393958
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:29.739361
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:26.316577
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:20.728832
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;807º;2024.08330-1;Suspensão Especial Secal - Revisão de Valores;Comum;2026;363746.09;496750.11;;;;;;;;2025-12-01 00:05:37.692502
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:34.831461
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:23.524435
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:40.937826
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:26.551996
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:16.115915
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:20.768243
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:32.296841
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:29.871516
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:37.812160
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:18.435208
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;808º;2024.08331-0;Suspensão Especial Secal - Revisão de Valores;Comum;2026;103740.57;143460.16;;;;;;;;2025-12-01 00:05:12.794501
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:41.064877
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:23.680338
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:34.874139
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:16.313390
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:32.507993
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:18.487857
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:29.991579
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:20.802206
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:26.773396
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:12.927249
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;809º;2024.08482-0;Ativo;Comum;2026;124390.38;169873.82;;;;;;;;2025-12-01 00:05:37.909393
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:18.569285
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:34.913917
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:32.769615
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:30.138970
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:26.882474
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:23.754301
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:20.834158
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:16.515855
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:13.128970
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:37.966182
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:41.137160
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;1º;2020.07578-9;Ativo;Comum;2022;566934.92;331254.23;;;;;;;;2025-12-01 00:11:31.705698
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;1º;2020.07578-9;Ativo;Comum;2022;566934.92;331254.23;;;;;;;;2025-12-01 00:11:47.643194
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;1º;2020.07578-9;Ativo;Comum;2022;566934.92;331254.23;;;;;;;;2025-12-01 00:11:39.707576
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;1º;2020.07578-9;Ativo;Comum;2022;566934.92;331254.23;;;;;;;;2025-12-01 00:12:03.962891
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;1º;2020.07578-9;Ativo;Comum;2022;566934.92;331254.23;;;;;;;;2025-12-01 00:11:55.521421
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;2º;2023.06085-5;Ativo;Alimentícia;2025;46720.54;66328.15;;;;;;;;2025-12-01 00:12:03.996281
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;2º;2023.06085-5;Ativo;Alimentícia;2025;46720.54;66328.15;;;;;;;;2025-12-01 00:11:39.747997
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;2º;2023.06085-5;Ativo;Alimentícia;2025;46720.54;66328.15;;;;;;;;2025-12-01 00:11:47.677330
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;2º;2023.06085-5;Ativo;Alimentícia;2025;46720.54;66328.15;;;;;;;;2025-12-01 00:11:31.753074
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;2º;2023.06085-5;Ativo;Alimentícia;2025;46720.54;66328.15;;;;;;;;2025-12-01 00:11:55.559858
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;3º;2023.06347-1;Ativo;Alimentícia;2025;20327.15;29215.36;;;;;;;;2025-12-01 00:11:39.785570
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;3º;2023.06347-1;Ativo;Alimentícia;2025;20327.15;29215.36;;;;;;;;2025-12-01 00:12:04.029182
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;3º;2023.06347-1;Ativo;Alimentícia;2025;20327.15;29215.36;;;;;;;;2025-12-01 00:11:31.788988
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;3º;2023.06347-1;Ativo;Alimentícia;2025;20327.15;29215.36;;;;;;;;2025-12-01 00:11:47.711218
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;3º;2023.06347-1;Ativo;Alimentícia;2025;20327.15;29215.36;;;;;;;;2025-12-01 00:11:55.603971
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;4º;2023.06444-3;Ativo;Alimentícia;2025;42303.95;60053.76;;;;;;;;2025-12-01 00:12:04.061365
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;4º;2023.06444-3;Ativo;Alimentícia;2025;42303.95;60053.76;;;;;;;;2025-12-01 00:11:31.833115
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;4º;2023.06444-3;Ativo;Alimentícia;2025;42303.95;60053.76;;;;;;;;2025-12-01 00:11:47.749110
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;4º;2023.06444-3;Ativo;Alimentícia;2025;42303.95;60053.76;;;;;;;;2025-12-01 00:11:39.825159
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;4º;2023.06444-3;Ativo;Alimentícia;2025;42303.95;60053.76;;;;;;;;2025-12-01 00:11:55.649872
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;5º;2023.06446-0;Ativo;Alimentícia;2025;44793.43;60822.83;;;;;;;;2025-12-01 00:12:04.094125
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;5º;2023.06446-0;Ativo;Alimentícia;2025;44793.43;60822.83;;;;;;;;2025-12-01 00:11:31.885445
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;5º;2023.06446-0;Ativo;Alimentícia;2025;44793.43;60822.83;;;;;;;;2025-12-01 00:11:39.861471
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;5º;2023.06446-0;Ativo;Alimentícia;2025;44793.43;60822.83;;;;;;;;2025-12-01 00:11:47.786682
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;5º;2023.06446-0;Ativo;Alimentícia;2025;44793.43;60822.83;;;;;;;;2025-12-01 00:11:55.693329
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;6º;2023.06456-7;Ativo;Alimentícia;2025;12666.05;16765.19;;;;;;;;2025-12-01 00:11:55.740754
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;6º;2023.06456-7;Ativo;Alimentícia;2025;12666.05;16765.19;;;;;;;;2025-12-01 00:12:04.127887
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;6º;2023.06456-7;Ativo;Alimentícia;2025;12666.05;16765.19;;;;;;;;2025-12-01 00:11:47.820649
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;6º;2023.06456-7;Ativo;Alimentícia;2025;12666.05;16765.19;;;;;;;;2025-12-01 00:11:31.925231
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;6º;2023.06456-7;Ativo;Alimentícia;2025;12666.05;16765.19;;;;;;;;2025-12-01 00:11:39.899192
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;7º;2023.06389-7;Ativo;Alimentícia;2025;45982.83;60454.92;;;;;;;;2025-12-01 00:11:47.854578
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;7º;2023.06389-7;Ativo;Alimentícia;2025;45982.83;60454.92;;;;;;;;2025-12-01 00:12:04.162593
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;7º;2023.06389-7;Ativo;Alimentícia;2025;45982.83;60454.92;;;;;;;;2025-12-01 00:11:31.966498
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;7º;2023.06389-7;Ativo;Alimentícia;2025;45982.83;60454.92;;;;;;;;2025-12-01 00:11:39.939096
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;7º;2023.06389-7;Ativo;Alimentícia;2025;45982.83;60454.92;;;;;;;;2025-12-01 00:11:55.848413
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;8º;2023.06390-0;Ativo;Alimentícia;2025;44091.57;54969.73;;;;;;;;2025-12-01 00:12:04.197354
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;8º;2023.06390-0;Ativo;Alimentícia;2025;44091.57;54969.73;;;;;;;;2025-12-01 00:11:32.005151
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;8º;2023.06390-0;Ativo;Alimentícia;2025;44091.57;54969.73;;;;;;;;2025-12-01 00:11:47.887656
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;8º;2023.06390-0;Ativo;Alimentícia;2025;44091.57;54969.73;;;;;;;;2025-12-01 00:11:39.977095
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;8º;2023.06390-0;Ativo;Alimentícia;2025;44091.57;54969.73;;;;;;;;2025-12-01 00:11:56.035231
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;9º;2023.06404-4;Ativo;Alimentícia;2025;36296.61;46065.39;;;;;;;;2025-12-01 00:11:56.297845
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;9º;2023.06404-4;Ativo;Alimentícia;2025;36296.61;46065.39;;;;;;;;2025-12-01 00:11:32.043746
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;9º;2023.06404-4;Ativo;Alimentícia;2025;36296.61;46065.39;;;;;;;;2025-12-01 00:11:40.017650
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;9º;2023.06404-4;Ativo;Alimentícia;2025;36296.61;46065.39;;;;;;;;2025-12-01 00:11:47.921974
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;9º;2023.06404-4;Ativo;Alimentícia;2025;36296.61;46065.39;;;;;;;;2025-12-01 00:12:04.232124
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;10º;2023.06472-9;Ativo;Alimentícia;2025;37672.48;46102.12;;;;;;;;2025-12-01 00:11:32.081540
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;10º;2023.06472-9;Ativo;Alimentícia;2025;37672.48;46102.12;;;;;;;;2025-12-01 00:11:40.066615
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;10º;2023.06472-9;Ativo;Alimentícia;2025;37672.48;46102.12;;;;;;;;2025-12-01 00:11:47.954801
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;10º;2023.06472-9;Ativo;Alimentícia;2025;37672.48;46102.12;;;;;;;;2025-12-01 00:12:04.265723
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;10º;2023.06472-9;Ativo;Alimentícia;2025;37672.48;46102.12;;;;;;;;2025-12-01 00:11:56.390160
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;51º;2024.01459-8;Ativo;Alimentícia;2025;17765.76;21527.60;;;;;;;;2025-12-01 00:11:43.437873
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;51º;2024.01459-8;Ativo;Alimentícia;2025;17765.76;21527.60;;;;;;;;2025-12-01 00:12:00.655132
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;51º;2024.01459-8;Ativo;Alimentícia;2025;17765.76;21527.60;;;;;;;;2025-12-01 00:11:52.126851
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;51º;2024.01459-8;Ativo;Alimentícia;2025;17765.76;21527.60;;;;;;;;2025-12-01 00:12:09.115694
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;51º;2024.01459-8;Ativo;Alimentícia;2025;17765.76;21527.60;;;;;;;;2025-12-01 00:11:34.914102
