entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:37.966182
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;810º;2024.09359-5;Suspensão Especial Secal - Revisão de Valores;Comum;2026;197039.21;229306.08;;;;;;;;2025-12-01 00:05:41.137160
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;1º;2020.07578-9;Ativo;Comum;2022;566934.92;331254.23;;;;;;;;2025-12-01 00:11:31.705698
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;1º;2020.07578-9;Ativo;Comum;2022;566934.92;331254.23;;;;;;;;2025-12-01 00:11:47.643194
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;1º;2020.07578-9;Ativo;Comum;2022;566934.92;331254.23;;;;;;;;2025-12-01 00:11:39.707576
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;1º;2020.07578-9;Ativo;Comum;2022;566934.92;331254.23;;;;;;;;2025-12-01 00:12:03.962891
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;1º;2020.07578-9;Ativo;Comum;2022;566934.92;331254.23;;;;;;;;2025-12-01 00:11:55.521421
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;2º;2023.06085-5;Ativo;Alimentícia;2025;46720.54;66328.15;;;;;;;;2025-12-01 00:12:03.996281
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;2º;2023.06085-5;Ativo;Alimentícia;2025;46720.54;66328.15;;;;;;;;2025-12-01 00:11:39.747997
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;2º;2023.06085-5;Ativo;Alimentícia;2025;46720.54;66328.15;;;;;;;;2025-12-01 00:11:47.677330
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;2º;2023.06085-5;Ativo;Alimentícia;2025;46720.54;66328.15;;;;;;;;2025-12-01 00:11:31.753074
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;2º;2023.06085-5;Ativo;Alimentícia;2025;46720.54;66328.15;;;;;;;;2025-12-01 00:11:55.559858
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;3º;2023.06347-1;Ativo;Alimentícia;2025;20327.15;29215.36;;;;;;;;2025-12-01 00:11:39.785570
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;3º;2023.06347-1;Ativo;Alimentícia;2025;20327.15;29215.36;;;;;;;;2025-12-01 00:12:04.029182
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;3º;2023.06347-1;Ativo;Alimentícia;2025;20327.15;29215.36;;;;;;;;2025-12-01 00:11:31.788988
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;3º;2023.06347-1;Ativo;Alimentícia;2025;20327.15;29215.36;;;;;;;;2025-12-01 00:11:47.711218
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;3º;2023.06347-1;Ativo;Alimentícia;2025;20327.15;29215.36;;;;;;;;2025-12-01 00:11:55.603971
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;4º;2023.06444-3;Ativo;Alimentícia;2025;42303.95;60053.76;;;;;;;;2025-12-01 00:12:04.061365
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;4º;2023.06444-3;Ativo;Alimentícia;2025;42303.95;60053.76;;;;;;;;2025-12-01 00:11:31.833115
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;4º;2023.06444-3;Ativo;Alimentícia;2025;42303.95;60053.76;;;;;;;;2025-12-01 00:11:47.749110
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;4º;2023.06444-3;Ativo;Alimentícia;2025;42303.95;60053.76;;;;;;;;2025-12-01 00:11:39.825159
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;4º;2023.06444-3;Ativo;Alimentícia;2025;42303.95;60053.76;;;;;;;;2025-12-01 00:11:55.649872
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;5º;2023.06446-0;Ativo;Alimentícia;2025;44793.43;60822.83;;;;;;;;2025-12-01 00:12:04.094125
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;5º;2023.06446-0;Ativo;Alimentícia;2025;44793.43;60822.83;;;;;;;;2025-12-01 00:11:31.885445
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;5º;2023.06446-0;Ativo;Alimentícia;2025;44793.43;60822.83;;;;;;;;2025-12-01 00:11:39.861471
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;5º;2023.06446-0;Ativo;Alimentícia;2025;44793.43;60822.83;;;;;;;;2025-12-01 00:11:47.786682
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;5º;2023.06446-0;Ativo;Alimentícia;2025;44793.43;60822.83;;;;;;;;2025-12-01 00:11:55.693329
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;6º;2023.06456-7;Ativo;Alimentícia;2025;12666.05;16765.19;;;;;;;;2025-12-01 00:11:55.740754
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;6º;2023.06456-7;Ativo;Alimentícia;2025;12666.05;16765.19;;;;;;;;2025-12-01 00:12:04.127887
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;6º;2023.06456-7;Ativo;Alimentícia;2025;12666.05;16765.19;;;;;;;;2025-12-01 00:11:47.820649
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;6º;2023.06456-7;Ativo;Alimentícia;2025;12666.05;16765.19;;;;;;;;2025-12-01 00:11:31.925231
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;6º;2023.06456-7;Ativo;Alimentícia;2025;12666.05;16765.19;;;;;;;;2025-12-01 00:11:39.899192
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;7º;2023.06389-7;Ativo;Alimentícia;2025;45982.83;60454.92;;;;;;;;2025-12-01 00:11:47.854578
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;7º;2023.06389-7;Ativo;Alimentícia;2025;45982.83;60454.92;;;;;;;;2025-12-01 00:12:04.162593
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;7º;2023.06389-7;Ativo;Alimentícia;2025;45982.83;60454.92;;;;;;;;2025-12-01 00:11:31.966498
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;7º;2023.06389-7;Ativo;Alimentícia;2025;45982.83;60454.92;;;;;;;;2025-12-01 00:11:39.939096
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;7º;2023.06389-7;Ativo;Alimentícia;2025;45982.83;60454.92;;;;;;;;2025-12-01 00:11:55.848413
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;8º;2023.06390-0;Ativo;Alimentícia;2025;44091.57;54969.73;;;;;;;;2025-12-01 00:12:04.197354
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;8º;2023.06390-0;Ativo;Alimentícia;2025;44091.57;54969.73;;;;;;;;2025-12-01 00:11:32.005151
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;8º;2023.06390-0;Ativo;Alimentícia;2025;44091.57;54969.73;;;;;;;;2025-12-01 00:11:47.887656
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;8º;2023.06390-0;Ativo;Alimentícia;2025;44091.57;54969.73;;;;;;;;2025-12-01 00:11:39.977095
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;8º;2023.06390-0;Ativo;Alimentícia;2025;44091.57;54969.73;;;;;;;;2025-12-01 00:11:56.035231
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;9º;2023.06404-4;Ativo;Alimentícia;2025;36296.61;46065.39;;;;;;;;2025-12-01 00:11:56.297845
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;9º;2023.06404-4;Ativo;Alimentícia;2025;36296.61;46065.39;;;;;;;;2025-12-01 00:11:32.043746
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;9º;2023.06404-4;Ativo;Alimentícia;2025;36296.61;46065.39;;;;;;;;2025-12-01 00:11:40.017650
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;9º;2023.06404-4;Ativo;Alimentícia;2025;36296.61;46065.39;;;;;;;;2025-12-01 00:11:47.921974
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;9º;2023.06404-4;Ativo;Alimentícia;2025;36296.61;46065.39;;;;;;;;2025-12-01 00:12:04.232124
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;10º;2023.06472-9;Ativo;Alimentícia;2025;37672.48;46102.12;;;;;;;;2025-12-01 00:11:32.081540
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;10º;2023.06472-9;Ativo;Alimentícia;2025;37672.48;46102.12;;;;;;;;2025-12-01 00:11:40.066615
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;10º;2023.06472-9;Ativo;Alimentícia;2025;37672.48;46102.12;;;;;;;;2025-12-01 00:11:47.954801
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;10º;2023.06472-9;Ativo;Alimentícia;2025;37672.48;46102.12;;;;;;;;2025-12-01 00:12:04.265723
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;10º;2023.06472-9;Ativo;Alimentícia;2025;37672.48;46102.12;;;;;;;;2025-12-01 00:11:56.390160
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;51º;2024.01459-8;Ativo;Alimentícia;2025;17765.76;21527.60;;;;;;;;2025-12-01 00:11:43.437873
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;51º;2024.01459-8;Ativo;Alimentícia;2025;17765.76;21527.60;;;;;;;;2025-12-01 00:12:00.655132
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;51º;2024.01459-8;Ativo;Alimentícia;2025;17765.76;21527.60;;;;;;;;2025-12-01 00:11:52.126851
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;51º;2024.01459-8;Ativo;Alimentícia;2025;17765.76;21527.60;;;;;;;;2025-12-01 00:12:09.115694
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;51º;2024.01459-8;Ativo;Alimentícia;2025;17765.76;21527.60;;;;;;;;2025-12-01 00:11:34.914102
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;52º;2024.01460-1;Ativo;Alimentícia;2025;26916.83;33557.68;;;;;;;;2025-12-01 00:11:35.039207
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;52º;2024.01460-1;Ativo;Alimentícia;2025;26916.83;33557.68;;;;;;;;2025-12-01 00:11:43.566541
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;52º;2024.01460-1;Ativo;Alimentícia;2025;26916.83;33557.68;;;;;;;;2025-12-01 00:11:52.242764
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;52º;2024.01460-1;Ativo;Alimentícia;2025;26916.83;33557.68;;;;;;;;2025-12-01 00:12:00.733305
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;52º;2024.01460-1;Ativo;Alimentícia;2025;26916.83;33557.68;;;;;;;;2025-12-01 00:12:09.151264
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;53º;2024.01461-0;Ativo;Alimentícia;2025;45394.77;57091.15;;;;;;;;2025-12-01 00:11:52.356743
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;53º;2024.01461-0;Ativo;Alimentícia;2025;45394.77;57091.15;;;;;;;;2025-12-01 00:12:09.187028
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;53º;2024.01461-0;Ativo;Alimentícia;2025;45394.77;57091.15;;;;;;;;2025-12-01 00:11:35.147377
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;53º;2024.01461-0;Ativo;Alimentícia;2025;45394.77;57091.15;;;;;;;;2025-12-01 00:12:00.811982
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;53º;2024.01461-0;Ativo;Alimentícia;2025;45394.77;57091.15;;;;;;;;2025-12-01 00:11:43.688338
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;54º;2024.01466-0;Ativo;Alimentícia;2025;23756.95;30449.01;;;;;;;;2025-12-01 00:11:52.455550
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;54º;2024.01466-0;Ativo;Alimentícia;2025;23756.95;30449.01;;;;;;;;2025-12-01 00:11:43.817917
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;54º;2024.01466-0;Ativo;Alimentícia;2025;23756.95;30449.01;;;;;;;;2025-12-01 00:12:00.920305
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;54º;2024.01466-0;Ativo;Alimentícia;2025;23756.95;30449.01;;;;;;;;2025-12-01 00:12:09.229066
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;54º;2024.01466-0;Ativo;Alimentícia;2025;23756.95;30449.01;;;;;;;;2025-12-01 00:11:35.252348
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;55º;2024.01611-6;Ativo;Alimentícia;2025;48151.64;63735.03;;;;;;;;2025-12-01 00:12:09.275112
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;55º;2024.01611-6;Ativo;Alimentícia;2025;48151.64;63735.03;;;;;;;;2025-12-01 00:11:52.547994
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;55º;2024.01611-6;Ativo;Alimentícia;2025;48151.64;63735.03;;;;;;;;2025-12-01 00:12:01.035618
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;55º;2024.01611-6;Ativo;Alimentícia;2025;48151.64;63735.03;;;;;;;;2025-12-01 00:11:35.350324
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;55º;2024.01611-6;Ativo;Alimentícia;2025;48151.64;63735.03;;;;;;;;2025-12-01 00:11:43.950288
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;56º;2024.01493-8;Ativo;Alimentícia;2025;10708.60;12870.43;;;;;;;;2025-12-01 00:11:52.673549
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;56º;2024.01493-8;Ativo;Alimentícia;2025;10708.60;12870.43;;;;;;;;2025-12-01 00:11:35.445163
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;56º;2024.01493-8;Ativo;Alimentícia;2025;10708.60;12870.43;;;;;;;;2025-12-01 00:11:44.047275
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;56º;2024.01493-8;Ativo;Alimentícia;2025;10708.60;12870.43;;;;;;;;2025-12-01 00:12:09.311467
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;56º;2024.01493-8;Ativo;Alimentícia;2025;10708.60;12870.43;;;;;;;;2025-12-01 00:12:01.140884
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;57º;2024.01494-6;Ativo;Alimentícia;2025;35278.84;50708.37;;;;;;;;2025-12-01 00:12:09.353784
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;57º;2024.01494-6;Ativo;Alimentícia;2025;35278.84;50708.37;;;;;;;;2025-12-01 00:11:52.773772
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;57º;2024.01494-6;Ativo;Alimentícia;2025;35278.84;50708.37;;;;;;;;2025-12-01 00:11:44.148878
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;57º;2024.01494-6;Ativo;Alimentícia;2025;35278.84;50708.37;;;;;;;;2025-12-01 00:12:01.230835
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;57º;2024.01494-6;Ativo;Alimentícia;2025;35278.84;50708.37;;;;;;;;2025-12-01 00:11:35.542391
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;58º;2024.01495-4;Suspensão Administrativa;Alimentícia;2025;17871.87;22681.86;;;;;;;;2025-12-01 00:12:01.350887
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;58º;2024.01495-4;Suspensão Administrativa;Alimentícia;2025;17871.87;22681.86;;;;;;;;2025-12-01 00:12:09.390571
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;58º;2024.01495-4;Suspensão Administrativa;Alimentícia;2025;17871.87;22681.86;;;;;;;;2025-12-01 00:11:44.282037
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;58º;2024.01495-4;Suspensão Administrativa;Alimentícia;2025;17871.87;22681.86;;;;;;;;2025-12-01 00:11:52.874478
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;58º;2024.01495-4;Suspensão Administrativa;Alimentícia;2025;17871.87;22681.86;;;;;;;;2025-12-01 00:11:35.637846
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;59º;2024.01701-5;Ativo;Alimentícia;2025;50806.53;62785.48;;;;;;;;2025-12-01 00:12:09.425002
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;59º;2024.01701-5;Ativo;Alimentícia;2025;50806.53;62785.48;;;;;;;;2025-12-01 00:12:01.465706
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;59º;2024.01701-5;Ativo;Alimentícia;2025;50806.53;62785.48;;;;;;;;2025-12-01 00:11:52.976707
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;59º;2024.01701-5;Ativo;Alimentícia;2025;50806.53;62785.48;;;;;;;;2025-12-01 00:11:44.390707
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;59º;2024.01701-5;Ativo;Alimentícia;2025;50806.53;62785.48;;;;;;;;2025-12-01 00:11:35.714573
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;60º;2024.01702-3;Ativo;Alimentícia;2025;13376.34;16822.88;;;;;;;;2025-12-01 00:12:01.548598
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;60º;2024.01702-3;Ativo;Alimentícia;2025;13376.34;16822.88;;;;;;;;2025-12-01 00:11:53.042500
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;60º;2024.01702-3;Ativo;Alimentícia;2025;13376.34;16822.88;;;;;;;;2025-12-01 00:11:44.479282
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;60º;2024.01702-3;Ativo;Alimentícia;2025;13376.34;16822.88;;;;;;;;2025-12-01 00:11:35.770225
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;60º;2024.01702-3;Ativo;Alimentícia;2025;13376.34;16822.88;;;;;;;;2025-12-01 00:12:09.459266
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;101º;2024.06996-1;Ativo;Alimentícia;2025;10883.40;14514.19;;;;;;;;2025-12-01 00:11:52.008919
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;101º;2024.06996-1;Ativo;Alimentícia;2025;10883.40;14514.19;;;;;;;;2025-12-01 00:11:34.770341
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;101º;2024.06996-1;Ativo;Alimentícia;2025;10883.40;14514.19;;;;;;;;2025-12-01 00:12:00.556175
MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;177;MUNICÍPIO DE SÃO FRANCISCO DE ITABAPOANA;geral;101º;2024.06996-1;Ativo;Alimentícia;2025;10883.40;14514.19;;;;;;;;2025-12-01 00:11:43.297243
